user_id,recency_recall@10,recency_lt@10,meanselect_recall@10,meanselect_lt@10
67,0.0,0.0,0.0,0.0
92,0.0,,0.0,
182,0.0,0.0,0.0,0.0
264,0.0,,0.0,
335,0.0,,0.0,
400,0.0,,0.0,
419,0.08333333333333333,,0.0,
509,0.0,,0.0,
559,0.0,,0.0,
890,0.0,,0.0,
953,0.0,,0.0,
1049,0.0,,0.0,
1159,0.0,0.0,0.0,0.0
1264,0.0,,0.0,
1310,0.0,,0.0,
1510,0.0,,0.0,
1523,0.0,,0.0,
1568,0.0,,0.0,
1649,0.0,0.0,0.0,0.0
1873,0.0,,0.0,
2002,0.047619047619047616,,0.047619047619047616,
2063,0.0,,0.0,
2226,0.0,,0.0,
2260,0.0,,0.0,
2297,0.0,,0.0,
2396,0.0,,0.0,
2501,0.038461538461538464,,0.038461538461538464,
2810,0.0,,0.0,
3146,0.0,,0.0,
3161,0.0,,0.0,
3171,0.0,,0.0,
3307,0.0,,0.0,
3367,0.0,0.0,0.0,0.0
3413,0.0,,0.0,
3461,0.0,,0.0,
3561,0.0,0.0,0.0,0.0
3835,0.0,,0.0,
3964,0.0,,0.0,
4022,0.0,,0.0,
4057,0.0,,0.0,
4059,0.0,,0.0,
4157,0.0,,0.0,
4186,0.0,0.0,0.0,0.0
4291,0.0,,0.0,
4359,0.0,0.0,0.0,0.0
4378,0.0,,0.0,
4462,0.0,,0.0,
4643,0.0,,0.0,
4673,0.0,,0.0,
4686,0.0,,0.0,
4701,0.0,,0.0,
4827,0.0,,0.0,
5025,0.0,,0.0,
5087,0.0,0.0,0.0,0.0
5152,0.0,,0.0,
5205,0.0,0.0,0.0,0.0
5295,0.0,0.0,0.14285714285714285,0.0
5307,0.0,,0.0,
5418,0.0,0.0,0.0,0.0
5833,0.0,0.0,0.0,0.0
5856,0.0,,0.0,
5961,0.0,,0.0,
6017,0.0,,0.0,
6052,0.045454545454545456,,0.045454545454545456,
6221,0.0,,0.0,
6296,0.03225806451612903,,0.03225806451612903,
6409,0.0,,0.0,
6463,0.0,,0.0,
6483,0.0,,0.0,
6488,0.0,,0.0,
6544,0.0,,0.0,
6547,0.0,,0.0,
6673,0.0,,0.0,
6798,0.0,0.0,0.0,0.0
7071,0.0,,0.0,
7100,0.0,0.0,0.0,0.0
